callsign,latitude,longitude
DAH3061,55.35324,59.41390
ACA42,70.68363,7.95655
IBE6342,41.11609,-45.19048
UAL861,1.37686,-54.18285
GIA883,-5.59892,115.01219
ACA876,52.35297,-7.71996
CND513,45.30107,15.72804
SWR19R,49.29067,-5.61423
FDX5040,28.93124,52.51481
UAL108,57.33239,-8.30371
ETD61N,39.07925,39.58557
SIA211,-32.21260,144.26065
A6EUD,25.25538,55.37479
TGW025,-8.37140,114.77678
SDM6482,66.94021,67.80811
RYR35HR,37.75233,-6.30466
GIA895,-6.18640,106.42968
HAL457,33.98721,155.76530
KZR210,48.65025,78.33928
WJA22,66.32300,-32.53830
SAS946,64.76862,-17.09110
SIA619,1.38791,105.82040
QTR845,25.73964,58.69374
BER7451,51.71933,-3.03765
GIA891,-1.94028,107.53115
ANA209,69.20316,89.67603
@N227FR,39.88052,-104.67897
SBI110,58.34427,40.37644
FIN74,68.63045,97.60201
ANA841,2.55963,107.35030
SJY1184,30.24082,120.41330
TAP036,33.80283,-13.29934
UAL940,53.21307,-10.36180
BAW98,51.70706,-7.79829
DLH421,51.55930,-1.83190
UAL924,55.00031,-15.02372
TAM8108,18.77008,-23.68012
UAL845,10.22050,-56.36683
FDX1825,37.72037,-122.21742
ACA850,62.02121,-20.05721
THY608,40.71877,28.38165
LNI2619,30.77383,114.22411
JAL725,1.39992,112.49934
TSC422,51.06231,-10.30838
QFA129,6.02246,139.46974
MAS53,4.37731,109.71624
MAS122,-10.71079,118.72868
DLH543,40.06615,-53.10944
FIN12,70.89943,-72.66134
UAL932,49.76229,-10.21847
UAE206,48.33039,-5.40744
IBE6118,43.84872,-32.31556
RYR2243,32.63077,-7.84644
SAS984,70.24049,99.73580
JBU333,38.29764,-113.82301
QFA19,1.28577,130.38148
AAL109,22.23841,-155.03816
QFA51,-5.06039,116.34861
CPA163,-14.70334,132.43440
BAW10C,51.44469,-7.43744
QTR1332,25.56947,53.86089
MAS067,2.59099,102.41302
TSC488,50.66573,-11.39386
THY727,41.57622,41.74339
UAL149,0.77994,-54.48314
VIR2R,51.72450,-7.52630
RBA54,-2.52635,121.79737
VPCIA,63.23228,-123.69548
AZA61CM,48.59411,-6.21985
KAL037,58.52985,-167.73770
AUA076,54.80930,79.00684
MAS70,28.16026,133.18822
FDX1334,35.06105,-89.97384
ANA847,13.84301,103.34863
TAM8055,-3.65910,-53.92052
THA683,13.93164,100.93790
AZU8704,11.61367,-70.40063
EVA006,51.56927,175.06210
ARG1300,2.32475,-60.63657
KAC417,17.37092,91.90965
BAW3C,51.97520,-11.62997
FIN90,38.50875,59.59973
KLM696,53.00214,-16.17297
SVA818,6.11817,81.61179
SVA947,-26.15574,28.24884
LAN501,-18.01709,-76.36371
AMX015,-4.08360,-82.50938
AZA65F,49.67319,-12.44320
AMX029,-0.48761,-84.94979
DAL50,61.89890,-51.00915
UAE433,22.70542,62.27444
CPA828,46.00781,152.76685
JAL43,70.15871,102.49120
TSC262,48.75371,-8.75286
JAL723,4.68297,110.14539
JAL31,14.45414,101.65828
KLM644,53.09225,-8.59177
TAM8064,15.81058,-23.46979
N2708E,35.44655,114.65928
SIA637,4.61120,110.00134
CMP759,-18.93601,-48.94159
XAX220,-29.29081,135.32312
FDX1230,35.06108,-89.95618
QTR831,26.77203,55.60103
AFR117,55.11626,82.41039
AAL954,7.87766,-62.59349
JAL407,66.45247,94.49883
RJA264,53.09130,-22.33564
CSN328,38.97525,-123.21112
TGW001,-7.34194,120.88190
UAL926,66.69460,-64.77028
DAL473,41.14466,-16.28358
AFR321,49.68782,-4.45756
DAL836,34.61261,-113.23468
THY44M,41.12038,28.51620
TAP026,24.92258,-17.65701
CSTQJ,31.14466,121.31972
MGAGA,19.52390,73.52306
FDX1282,35.06026,-89.95174
TGW298,34.43178,135.23146
UAE345,23.28745,60.90816
UAL218,44.97404,-113.35811
BAW252M,46.21554,-26.53551
RJA262,51.10162,-8.50238
TAM8001,-21.74920,-46.92510
QTR8951,25.08891,59.49833
ANA223,66.43626,96.63055
EVA165,24.95586,121.06670
SQC7831,1.37600,103.99210
FLLME8,40.99005,28.80241
JAL37,5.42249,110.97283
DAL197,-3.47214,-54.02462
ETD622,4.23471,55.36913
UPS232,48.54057,-67.41915
AAL136,60.35335,-75.96913
JAF3LD,42.94528,17.51904
BAW6B,64.42062,-73.65421
QTR959,19.39956,69.59885
MAS4,29.23008,67.32337
BER7481,51.02113,-20.32648
BAW80G,51.76479,-6.04545
SWR41,61.81262,-70.72775
TAP012,27.70738,-16.18644
BAW48Q,66.37758,-43.26865
DLH721,56.58943,64.00718
BAW118,39.77773,41.74225
UAL930,64.96967,-72.59843
KAC118,48.64220,-8.69244
THY6536,23.83707,90.40575
LNI2630,-1.56230,114.96652
FDX1036,40.57246,-74.24129
ARG1302,4.37906,-72.22738
AZA66Y,49.10516,-8.34043
THY6495,40.78372,28.67059
CMP277,-31.72252,-70.85331
UAE9871,25.42987,70.08560
N3618F,50.74678,143.29054
AFR847,42.44416,-25.53061
FDX1237,35.06168,-89.98366
SDM5646,55.01101,82.67208
KUG003,43.78633,26.74666
JBU1561,13.07929,-59.48628
LNI2621,28.00622,113.29338
THY34,56.96743,-61.28135
ANA848,32.61356,136.25766
LAN532,4.09152,-79.71452
JBU2023,36.30430,-110.59478
AAL213,-2.19814,-54.58418
JAL415,66.09965,97.70318
AAL906,12.79069,-67.60003
XAX507,3.56429,103.98094
AAL991,-3.96727,-53.77808
DLH451,62.98523,-74.12528
ACA860,50.67258,-2.34314
AAL922,-8.37503,-67.76093
TAM8112,4.35850,-77.70933
AVA018,28.97441,-45.08365
BAW38P,48.06784,-57.92436
SIA248,-12.70349,118.70033
AAL951,3.39855,-57.24228
ANA211,68.38402,103.62811
LAN500,3.29814,-79.74980
UAL180,57.09818,128.97090
CMP216,-17.12028,-51.08912
NCA159,47.30996,156.27539
TAX701,13.92381,100.60555
GIA875,5.41795,115.65578
DLH499,43.46497,-58.52067
SBI777,56.03907,44.59599
TP921,-22.81973,-43.24351
CPA198,-10.48059,148.00909
SIA008,52.06829,-174.83246
AAL905,-3.81894,-53.84753
FDX5342,52.66423,65.78098
AAL931,-12.79472,-77.18417
QTR921,-17.73845,141.53983
LAN622,0.07495,-85.87318
QFA107,2.13632,140.80486
TAY052,20.00769,72.32889
SVR7710,56.66613,72.79550
LPE2463,-8.80889,-78.35089
THA930D,44.30644,50.29881
UAE397,24.84814,56.41490
DSM7820,0.74542,-71.68105
QTR8637,25.28160,51.61121
TAM8090,12.61407,-67.48776
UAL967,55.01772,-19.67203
XAX212,-29.29421,130.65863
KAL8207,51.96900,-174.55711
LOT27,62.04366,-18.59955
CMP291,-22.86739,-59.28289
JATOW541,51.12471,-114.00562
KLM898,56.06807,69.73074
ANA215,67.63583,105.56688
AXB532,8.51105,76.68443
LOT4,61.84003,-32.07959
IBE3321,40.50049,-2.37074
DAL147,-3.42684,-79.69646
CLX777,46.78849,-67.54202
FIN52,55.96902,70.54729
VOZ559,-32.28542,117.33006
CMP808,40.64178,-73.78018
JBU834,42.96408,-76.15141
KAL9597,43.15678,82.28130
BER7393,64.13837,-83.20542
AVA010,30.58080,-50.08870
CMP368,-23.55450,-61.68589
DAL164,60.81727,-36.05844
ESC796,45.46521,-73.75978
JBU1503,18.43563,-66.00699
QTR8408,23.68005,92.32335
XLF1449,39.46480,-28.99176
TAP078,11.44016,-24.67877
OMA708,23.60758,58.27832
VKG1184,37.42586,26.29189
DAL406,51.10487,-19.85758
IRM100,51.31174,7.07096
ANZ61,-35.88234,164.17967
UAE353,21.25709,65.69144
QTR20G,48.21950,19.06917
DAL260,62.21036,-38.46914
AAL957,-10.61279,-78.42961
BAW23T,49.89098,-32.17351
UPS270,29.41617,52.14698
AVJ881,59.74310,30.45511
QTR943,20.14439,67.56515
DAL10,61.78281,-36.99921
FDX1806,34.18149,-123.45989
JAL32,34.20896,135.26384
DAL277,32.24389,164.50989
1DZD775,-31.94939,115.95935
ACA56,68.04539,-17.02439
JBU1224,40.16080,-85.52960
FIN100,51.64997,95.22997
VJC863,10.52574,107.13053
SIA252,-9.50550,125.33260
CCC842,43.51051,86.52453
DAL138,55.62528,-24.63586
AIR17,25.26281,55.35833
TAM8084,12.81859,-28.81240
SAS944,63.50526,-35.71864
KQA305,-1.30085,36.94135
IBK514,36.94157,-4.84766
RAM209,39.33285,-18.60784
ONE8510,5.13597,-72.47050
ARG1132,-1.21890,-35.15182
THA643,16.26475,108.15476
LOT16,62.03183,-19.02754
UAE375,23.82990,59.61612
CES280,30.93869,121.89956
THY369,40.81659,28.49060
FDX1802,37.71811,-122.21945
KZR936,29.82681,75.26012
CPA096,33.93468,-118.39341
IRA733,50.04469,9.12053
BAW89P,63.14709,-81.25894
AAL8,34.03143,-123.85426
ETD86F,24.51171,54.44145
N788ZJ,1.40826,103.86391
GRX1210,37.14334,26.13826
DAL128,61.16465,158.75035
TAM8114,8.25976,-26.88723
ELKTRIK3,40.97382,28.81564
SBI773,56.14220,51.90391
FCAEM,44.69782,-0.59392
CES738,-10.02093,130.13339
EXS65M,45.05511,-3.84933
AAL980,0.78371,-82.72757
AAL989,-8.88570,-78.70828
SWR39,63.41583,-81.25855
AFR943,45.10004,-39.65215
ANA8508,30.18442,132.99457
BOV766,15.30773,-72.91410
AAL80,55.16888,-56.85537
BAW38,56.77343,76.34568
BAW168,53.16838,89.75768
FDX1219,35.06661,-89.97960
CV14,25.08192,121.23142
CKS247,30.00659,50.83158
RYR28HP,45.91205,-4.94700
ANA842,25.01335,130.61818
NAX7096,58.32179,-82.56145
DAL84,48.39613,-37.48612
TYA329,47.94326,42.14384
JBU916,42.38097,-83.50414
SIA217,-29.45941,131.21120
LOT46,62.08500,-23.75875
ACA090,12.16246,-62.25938
FIN10,65.78580,-40.88335
VOI901,31.61417,-115.27701
ZH9864,25.36787,114.61518
CQH8792,32.06849,125.65842
UAE247,10.86375,21.08444
TGW165,12.27704,109.20084
ETD927,44.70486,25.70325
AFL1751,61.82419,68.72704
AVA085,-18.79385,-49.10741
ANG5,-26.10729,151.85419
AAL10,40.51845,-84.33960
SIA425,3.31087,100.88219
N342GA,61.11507,-112.54993
KAL648,24.12880,125.63834
LKE9503,53.72743,87.19849
AVA109,-22.92758,-62.08679
TAP208,43.07738,-24.66102
SVA023,47.97830,14.35350
DAL101,1.90346,-72.74187
UPS3,20.73514,81.81852
TAM8057,2.46650,-56.75528
AAL98,50.38111,-37.59484
FDX1839,37.71842,-122.21706
AAL6,33.34555,-118.49820
TAY010,51.63886,-55.27901
ETD290,29.24593,65.02450
ETD641,8.88826,46.98885
FDX1837,37.71592,-122.21960
CSC8863,39.16371,117.34919
UAE9843,20.70658,78.54311
ACA858,49.16663,-25.30944
AAL40,47.94643,-31.03178
GIA871,3.52277,120.52505
UAE159,53.31176,32.28632
NAX7042,54.47113,-42.45456
CAL5398,42.94730,-94.43764
CSH833,15.47566,103.01335
ELY321,43.44061,5.22091
CES587,47.99011,153.73425
FFT1116,41.62427,-84.94866
PAL112,35.45125,143.94469
AAL472,28.89217,-88.71085
UTA534,73.98812,92.93336
AAL964,21.47809,-77.20847
KAL660,34.91309,126.84226
AAL918,22.75749,-79.18861
UAE191,35.18271,19.37103
JAI009,19.08797,73.29216
RZO326,38.42315,-27.03711
SAS902,64.06053,-26.60076
AFL261,58.29107,114.02055
IBE6620,41.80099,-43.58415
GIA626,-1.90287,115.05608
QFA73,-12.12080,-172.77786
GLP3311,43.55447,40.02460
JAL749,28.68399,109.11760
IBE3143,42.24783,-0.63608
AFL291,31.78542,71.16883
ROU1910,52.00825,-30.13394
AMX637,23.78847,-95.54484
AZU8709,9.00887,-54.46365
CES551,41.25157,116.37955
AMX699,24.12144,-98.10110
ETD681,4.92268,46.88158
VIR42X,63.46816,-88.05267
UAE338,13.31401,121.86632
DAL61,10.01567,-60.86686
ANA829,28.75542,109.78926
ELY319,48.91644,3.17216
AVA097,-26.80682,-72.69089
SBI174,56.12984,52.98032
DAL470,43.17078,-25.18045
KTK7043,27.98676,104.47495
HVN318,34.77666,140.57356
SVA7086,46.83602,8.72644
AFL213,49.45979,99.72147
N787LG,8.44825,106.62324
SWP10,32.00825,34.86604
AZU8717,1.54302,-60.70841
SDM6490,70.33768,64.86246
LAN531,9.62621,-79.53249
EZY95JQ,43.54478,-9.99481
EDG48,53.32241,-113.57452
RZO224,37.58184,-25.45321
PIA797,53.71504,40.98968
DLH719,53.20842,89.70846
CSN3010,45.43382,126.02853
UAL2544,55.65892,-27.47854
AVA044,19.16885,-98.39983
THA614,40.07512,116.57613
CPA806,37.74240,144.71945
FDX1288,35.05471,-89.96372
JBU609,18.44330,-69.55405
UAE17,44.49930,26.59143
ASA144,46.67011,-96.29414
ACA129,49.37526,-121.84437
DAL582,56.19347,157.35036
QFA2,17.36902,71.47522
NAX7197,49.10165,-23.52997
TPU919,-29.99355,-51.21837
NAX7016,52.12312,-23.29168
BAW72A,56.21339,-86.11731
ACA888,55.74902,-26.02670
CSN6147,44.62514,124.24131
RAM273,34.18810,-4.07309
UAE751,34.96143,20.88305
ELY053,4.82337,40.38723
SLK435,3.78749,100.29363
VIR251,51.52075,94.47032
UAE202,51.14931,-24.85993
WJA2772,15.80786,-62.85837
N420CH,9.77327,125.04525
UAE787,15.78930,22.06216
VIV3239,19.44454,-99.06969
UAE141,34.67345,22.78234
AAL2471,29.84259,-94.99996
ANA217,62.34325,114.69360
CAL731,5.27197,100.38674
LPE2411,-9.83342,-77.63196
QTR8E,45.30116,24.70956
KZR932,31.54487,71.69738
UAE238,51.08066,-29.27706
KTK7721,35.69246,68.36873
KUG001,45.18970,23.70163
SVA061,48.64621,13.58676
CPA2082,35.49069,-121.07832
BOX514,32.71298,49.54960
AVA020,33.90857,-77.35087
BAW6,62.47136,122.76398
CMP454,-18.97502,-65.07612
AFL275,30.57010,75.24860
ETD653,29.20294,38.82957
UAE35,44.75111,26.55121
AEA428,41.14943,3.79153
ACA092,13.03409,-79.18211
NCA254,26.38037,129.08713
QTR8201,44.83553,25.40183
AFL2500,42.42747,-0.47235
UAE161,45.09105,25.88372
AVA014,23.66056,-53.60794
DAL466,50.22158,-29.09535
ABY311,42.02275,36.29209
MOV126,55.54250,58.40770
SDM6486,69.45781,96.12639
CSN8382,32.06369,117.05075
CFG083,44.25248,-58.69098
THA646,28.32367,128.48273
RWZ708,45.05854,33.97952
AAL1512,35.67112,-105.09767
UAL983,43.67531,160.94345
QTR295,52.34486,37.33559
DLH715,61.98007,120.13245
JBU907,61.17365,-149.98466
CSZ9504,22.63285,113.79891
TAP1480,38.76884,-9.13843
UAL1413,42.49772,-84.10104
GLP3327,46.49968,38.55719
CES717,46.66342,154.88463
ROU1966,52.66151,-35.06144
AFL271,31.29002,72.37814
NKS978,17.75535,-79.25086
AFL1713,65.90005,85.31230
UAE775,12.93260,52.12723
XXXXXX,28.83989,-86.52795
QFA71,-5.53308,105.54752
CBJ5505,30.54214,103.94614
CES534,34.30071,108.58549
AFL205,54.60093,81.08076
VOZ176,-27.50786,153.98749
VGO856,12.26158,99.75774
NAX7048,44.72179,-41.20785
CRK016,7.36950,125.46747
FDX5033,25.26303,55.36095
AAL953,9.97293,-63.31086
VHPFW,-7.03935,125.85933
AMX091,51.55115,170.02745
MSR709,33.82364,35.49451
AZA787,59.73459,121.93352
SIA401,8.08067,101.32546
FDX1813,37.71693,-122.22075
RYR4SC,53.04735,6.38428
LKE9691,8.35066,98.78836
SDM5835,42.29867,36.80867
KAC103,45.97261,21.73116
TUI9GL,29.09929,-13.33277
CPA239,39.83342,96.52819
CRK9061,23.85124,90.39881
QTR615,25.25971,51.60892
UAE348,7.86449,79.19585
A6EUN,25.25133,55.38223
SIA878,21.79552,121.00774
FDX1026,39.90402,-94.79962
CAL5510,23.25978,87.81290
THA474,-10.30736,128.87814
JBU90,40.98073,-79.05579
ACA822,51.47086,-8.32496
KONDOR11,47.45296,8.55872
MOV817,52.74010,90.70103
CMP453,-7.99686,-70.64326
QTR71EE,43.26458,28.37507
QTR812,37.19473,79.94294
N602NKL,33.94093,-118.39507
DLH459,60.31412,-97.17208
DLH405,51.96832,-30.77386
ACA854,67.06516,-62.93306
UAE39,43.20168,29.35144
VOZ180,-33.17680,155.00739
CLX435,37.78761,144.76077
UAE1,42.85073,29.89746
GLP188,55.41129,37.89618
KING25,61.35925,-150.13321
YELLOW5,46.22876,6.09863
FDX1807,37.71658,-122.21853
AIQ397,13.10003,101.23058
CSN3152,23.08910,113.23634
AAR501,54.68960,96.88846
AIC922,19.09263,72.87679
QFA41,-17.14072,129.38452
XLF1491,56.83216,-92.60696
JBU261,18.43571,-66.00742
TUI7WC,30.23056,-12.60928
UZB552,25.64282,82.58016
THY3,61.52013,-4.06250
TAI574,40.64011,-73.78088
AFR085,59.94942,-92.22281
CXA8279,44.07889,88.07809
TUI6314,28.30106,31.71917
AFL209,48.43297,102.08636
FFT1194,38.68858,-91.35054
CRK707,1.08390,114.82948
DAL2818,42.48697,-86.24031
MAS148,-17.43437,126.53729
JST7128,-33.65257,135.97246
JBU100,29.30840,-91.89854
FDB157,33.92578,35.45501
SVR672,60.49435,38.65490
N26902,37.63335,-122.39364
NAX9460,38.63979,24.58382
AAL1171,43.11974,-88.45923
TFL673,29.80573,-16.24091
THY2AQ,39.85776,-1.33072
CSN3534,23.38943,113.29436
THY6478,44.57489,66.99805
DLH433,48.83869,-42.79286
SVR1138,62.58151,39.52159
CCA4178,30.56630,103.94555
NKS189,38.58929,-93.82031
SDM6484,65.83245,107.68572
THY353,41.65159,43.16375
VOZ73,-16.14949,-172.96118
QTR71CP,42.51828,29.51015
THY145,40.96721,28.81306
ENT7623,38.12787,-2.66489
TAR564,36.86879,10.23184
IBK5670,32.01065,34.87163
ARG1324,-7.88782,-59.58733
ANG1,-33.93913,151.17210
RD333,45.00396,37.34978
CSN6285,44.10987,88.53522
CSN309,39.68001,116.12125
SUR8740,45.47802,-73.73422
SLK423,2.90709,100.98709
AFL1703,63.68458,106.57594
THY70K,53.41739,-0.57614
CMB0186,29.26323,30.55377
JBU802,31.18405,-85.89198
CCA887,58.28728,149.96631
AAR561,43.15723,95.01561
CSC8553,43.94060,87.63348
VJT822,1.42048,103.86752
AXB321,22.98326,47.84231
BGH5595,55.94954,-3.36271
SVA819,7.94777,78.11378
SBI545,23.03358,118.49152
CQH8922,31.14087,121.79588
CSH829,34.99159,128.96362
AFL506,33.00614,34.16658
UAE657,25.23779,55.39144
SAS583,36.67770,-4.49608
PAL526,14.51720,121.03560
TD4,52.32775,4.72158
AAL995,5.79451,-58.48758
CMP209,21.59135,-98.36950
AZA785,57.99254,122.02242
CKK201,49.31034,101.37020
TRA5801,34.89114,31.74362
UAE795,19.22306,24.82738
QTR840,18.73071,79.49442
MAGELAN2,46.22918,6.10296
JBU472,42.43148,-94.70643
SAS39E,39.43226,2.46899
TAX606,31.26288,121.40318
CSN6300,38.96364,121.53934
NWS1621,45.77137,47.06371
CRK690,38.55130,138.80988
TAP791,44.50715,-4.37872
TAY051,37.83040,44.88852
DHK541,36.17011,46.16414
AFL1483,59.28963,48.17420
CAL7916,24.81812,120.85851
JBU407,33.81857,-118.14593
CRK080,32.50240,133.67732
UAE147,42.21850,32.34943
QTR305,40.83683,30.65023
SAS7943,42.64390,2.78778
UAE27,42.06395,33.11675
UAE586,24.57121,64.10294
AFL150,63.87884,-11.76163
PBD420,56.00904,39.55473
TCW8KC,34.65139,32.55518
UAE9880,22.99384,85.49660
UZB639,59.93797,39.76831
AVA240,-10.40793,-75.54725
CFG1LP,33.74479,-10.71201
UAE747,32.38011,27.96519
JAI077,25.52478,85.46586
QAF5,31.76594,49.94368
TAI429,-11.86644,-77.19025
FFT1122,38.44843,-90.11652
AFR009,48.89792,-32.05824
SOO098,53.40673,58.78413
THY2GU,51.14963,-0.19945
CSC8945,41.32368,73.78006
UAE583,23.69476,59.78972
ETD941,41.72292,33.07403
AFL2578,56.69687,28.92056
FFT1680,29.79739,-83.23343
TRA87W,37.81019,23.81287
PAL427,18.06442,124.21809
LNI036,-7.16396,111.74939
VOZ9940,-2.56051,104.94259
UAL2065,33.94501,-118.30753
DAL588,40.74787,148.62437
UAE571,24.60895,56.98303
AFL1451,56.01270,38.55003
SAS4675,38.28646,-0.55038
CLX731,59.55679,148.84912
PAL127,47.08759,-103.87491
SAS31D,41.29362,2.08385
VPBNF,40.88825,14.28839
AVA248,-2.17883,-67.28529
FFT1630,32.59813,-92.25719
UAE723,21.42924,56.48223
AAL126,25.72133,122.43271
THY4YN,41.23471,28.06775
BEL9FS,30.51676,-15.79774
QTR69L,39.83002,39.63551
BAW102,63.54036,-65.67583
ASA133,64.81561,-147.86537
UAL2397,38.33763,-94.08698
CHH7257,29.81820,106.56550
SAS7625,36.80078,27.08965
TAP753A,38.59891,-9.23329
AAL28,39.03573,-96.79779
TAP531D,38.76765,-9.13003
CSN6973,31.38817,120.98909
JBU504,42.64352,-90.93518
THY90T,42.61974,27.85015
THY50H,59.83379,11.65640
AMX096,54.86518,-139.60696
QTR175,49.53963,41.22664
UAL1520,45.51803,-120.12009
CXA851,2.02734,104.10493
QTR31GD,42.16208,31.22525
ELY2521,50.03828,14.01566
UAL889,40.76256,152.28165
AAR541,53.60857,100.10852
ELY337,50.83556,10.97191
UAL1799,41.76630,-89.54075
TVF05Q,39.92907,21.60461
QTR51WH,39.36923,41.25665
ABY518,23.21293,63.14850
CFG9PA,31.86533,-11.76333
FJI811,33.93256,-118.56961
THA664,30.70505,121.77822
ANA886,8.28383,110.37758
SXD99A,30.94690,-12.27266
THY345,41.49685,45.20171
NCT880,35.20094,114.88397
CPA104,-14.55281,132.07513
FHY5578,36.89574,30.79611
AXM127,2.65109,101.73528
TGW206,22.17764,120.50329
A7HBJ,38.01086,26.64202
UAE312,37.55339,81.08881
SXD7G,31.97520,-8.29720
CCA4186,30.49181,103.92374
KLM888,39.74747,96.67076
DAL1162,39.99703,-86.82888
AFL2580,51.65744,0.30339
UAE73,41.23288,36.67902
JAI018,10.39018,100.14508
PRW353,35.53940,24.10023
T7MAB,33.03831,28.34022
THY7XE,41.25124,1.62213
QFA598,-27.59995,152.91891
SVA808,23.51445,76.55553
UAE129,41.66432,34.93927
CCA1336,40.09618,116.60687
VOZ719,-31.87184,116.40190
PAL319,14.56947,121.12929
SOL700,-27.38541,153.12451
VJC885,10.93410,106.95366
UAE183,41.97487,33.58845
QTR8271,41.96924,32.05648
THY6UV,53.95949,0.44317
PRI425,36.50520,28.14434
CSN6919,30.90445,119.58597
OMA252,23.58883,58.28267
XNC,-38.64050,142.95526
CRK618,32.67558,132.91946
CMP758,-5.31692,-67.44810
QTR167,48.83064,41.56959
AIZ744,33.72766,32.24515
CES591,46.83910,104.53716
CAL5322,55.12041,-101.24035
ACA157,51.00502,-113.73746
QSM2103,51.94153,16.36688
VOZ469,-29.03081,147.01743
TJ06,47.46074,8.55190
SBI857,56.01808,38.56896
EDW200,32.30278,-13.26407
UAE151,46.81707,45.09366
THY4KS,59.65738,17.95118
IBK522,42.91379,4.61707
LOT98,53.13673,101.40235
VOZ2,27.61232,-133.89629
JST128,-27.37555,126.97894
QTR83A,41.99382,31.95155
BMS5131,50.34727,6.02651
AZG031,44.48502,90.16932
ELY347,47.06277,12.95089
AZA857,38.56023,43.57637
QTR203,38.77867,32.67865
LBT878,59.28557,29.98581
QTR55ZK,41.71360,33.11292
AFL2110,43.81500,21.43850
SWQ408,22.08890,-74.90347
FDB779,41.14801,37.00909
CES7183,29.25050,106.60462
UAL1562,50.26804,-106.03173
AAL1280,39.91338,-86.12941
THY1979,51.22292,4.03221
FIN943,35.74883,25.55105
UAL697,40.47852,-90.57766
QFA580,-33.75396,151.09366
OMA376,23.64610,58.18898
KLM896,47.91869,105.08846
VOZ454,-26.81670,149.69849
VRD358,42.71833,-90.04874
SIA891,1.35748,103.98568
FDX347,35.06723,-89.97377
CPA100,-14.66728,136.55476
HKE1584,34.60085,136.84306
CQH8514,32.22686,116.58125
UPS14,51.70738,51.79037
AMU136,31.16147,121.80421
JAF91D,30.25207,-15.96379
KZR405,53.43402,43.13319
XAX192,25.36329,86.42924
AAL2399,41.27577,-86.32074
AAL898,32.64780,-104.14100
CFG7TD,34.17943,-12.53321
KLM884,45.33902,106.47897
FD1367,35.06280,-89.97461
NAX1PY,40.69783,2.71069
TCX91LR,47.11436,-3.64327
NAX7002,62.77578,-45.98437
N650AW,27.97571,-82.53668
TTW201,25.12387,121.04301
ETD441,18.59569,79.89738
FDB553,11.94475,74.66521
UAL858,39.65055,150.60538
ABY244,40.10555,44.49829
SIA236,-12.72948,131.61862
ETD645,6.88979,40.79027
BAW146,47.70607,15.63732
AXM24,2.80573,99.97866
CBJ5163,27.77210,117.30559
CHH7054,32.15437,108.42105
AAL902,23.47554,-78.78915
LAN572,-18.38728,-74.91335
CES207,40.15646,146.29507
SVA841,9.45090,73.99211
SBI3321,49.77525,44.47931
RYR3XP,53.84834,-1.63351
MSTCO,45.65490,9.70010
CSN6971,31.85337,117.18063
AFL2574,51.70310,0.95131
SXS2Q,38.76992,35.49369
ASA735,61.10005,-150.41176
KAR2736,24.41669,85.39849
VRD086,40.89758,-98.40923
KAL935,55.08005,106.39047
ASL801,40.89177,36.21830
CSN377,28.25555,-104.71994
QTR657,23.32535,62.19419
CAI7TZ,58.95529,24.97666
IRA729,45.94624,22.54609
SDM6701,45.78323,6.23956
AUA68,39.94176,101.00089
SWP14,32.00607,34.87210
QTR8157,-11.69234,-68.69524
QTR43JF,41.60266,33.55718
UAE545,24.60846,56.43153
QTR265,36.88522,35.93026
WJA164,48.62828,-76.97852
THY61V,59.01408,29.21852
AFL1523,56.07518,37.61045
FJI416,-18.13536,177.13179
EZD885,14.25439,121.30625
ASA740,39.84091,-89.50108
KTK3694,51.38287,40.32188
JNA022,33.88198,126.81484
KHV659,13.41192,103.81679
BBC001,37.83799,66.99863
UAE718,16.78609,54.48468
LLM174,55.40378,37.89659
QFA843,-30.25992,148.49713
THY8KW,57.68234,12.29759
UAE15,40.70123,38.68367
UAE706,21.90193,55.99951
CSZ9482,31.15336,104.81924
UAE157,46.53315,45.38143
CJT572,43.17490,-79.92782
ASA143,61.10284,-150.14162
SAS35K,40.60389,-0.04582
AAL1122,12.76327,-82.08652
QTR65AY,41.46996,34.07628
LAN601,17.89650,-100.04054
ANZ849,-33.94086,151.17596
AFR1061,49.14622,17.01110
EZY31DF,38.15305,25.95042
DAL1843,42.73458,-79.06854
ELY611,55.20067,38.25674
TGW2904,21.58232,113.80153
QTR159,41.39717,34.35768
SQC7971,14.80046,79.23595
LAP715,-25.24297,-57.51749
MAL7051,50.53790,-104.10979
VJT929,36.31000,46.36230
AFL2380,52.00225,18.93242
HAL855,28.93068,-179.54178
LNE1439,19.90187,-79.16259
VPCLB,36.10927,21.43890
GTI4136,51.82649,-108.60275
RYR8VB,57.64073,11.97201
UAE45,39.98332,39.17694
JBU6423,31.95483,-81.49713
RA23026,43.44275,39.92925
FDX1226,35.05314,-89.95576
SAS7549,39.50041,24.39502
RYR7422,41.58930,0.27875
AFL2638,44.25343,7.75059
SLK961,1.76559,104.16031
THY6LK,50.55867,7.38484
RSY9164,56.59686,24.82068
UAE398,15.06430,78.70145
THY1VS,51.71883,8.19714
UAE210,50.20624,-38.69171
HZNSA,35.11966,23.22613
